,source,bit_rate
20166,14,1406.039634
20167,15,880.375175
20168,16,373.542908
20169,17,1259.558583
20170,18,2029.261682
20171,19,2842.68223
20172,20,9.430715
20173,21,1400.658523
20174,0,232.245538
20175,1,652.248297
20176,2,2687.119554
20177,3,199.05897
20178,4,3898.248283
20179,5,744.210037
20180,6,524.145426
20181,7,4961.179788
20182,8,2810.926016
20183,9,4299.377799
20184,10,47.743385
20185,11,120.903976
20186,12,1608.165959
20187,13,81.107982
20188,14,1412.452582
20189,15,1114.263623
20190,16,192.678071
20191,17,1247.242195
20192,18,1704.823236
20193,19,2792.818367
20194,20,17.887165
20195,21,1492.736944
20196,0,243.509843
20197,1,483.477398
20198,2,2551.718989
20199,3,172.511062
20200,4,3826.481947
20201,5,718.144649
20202,6,458.940885
20203,7,4978.76949
20204,8,2796.394395
20205,9,4260.836834
20206,10,19.742181
20207,11,126.129152
20208,12,1698.937003
20209,13,86.037889
20210,14,1333.456312
20211,15,1358.215556
20212,16,215.217192
20213,17,1251.296751
20214,18,1839.592042
20215,19,2701.852144
20216,20,30.045323
20217,21,1416.020457
20218,0,265.053505
20219,1,471.937674
20220,2,2602.866274
20221,3,119.739481
20222,4,3370.195908
20223,5,645.251101
20224,6,540.566923
20225,7,4847.224873
20226,8,2817.645092
20227,9,4295.331793
20228,10,18.67834
20229,11,109.645631
20230,12,1623.669426
20231,13,77.786626
20232,14,1283.152435
20233,15,1270.417234
20234,16,219.047723
20235,17,1243.674152
20236,18,2029.473564
20237,19,2815.216687
20238,20,11.624971
20239,21,1357.801358
20240,0,242.93426
20241,1,488.214208
20242,2,2451.690314
20243,3,128.524997
20244,4,3104.615856
20245,5,521.491983
20246,6,387.649308
20247,7,4938.322792
20248,8,2772.03709
20249,9,4264.234719
20250,10,20.237128
20251,11,102.695783
20252,12,1762.530742
20253,13,81.880092
20254,14,1280.500347
20255,15,1158.111417
20256,16,191.209477
20257,17,1234.048819
20258,18,1863.146086
20259,19,2782.427953
20260,20,9.211076
20261,21,1315.933747
20262,0,257.938449
20263,1,483.603752
20264,2,2724.547873
20265,3,123.489712
20266,4,3463.871918
20267,5,499.798523
20268,6,563.538576
20269,7,4787.480613
20270,8,2690.195515
20271,9,4193.830979
20272,10,23.377307
20273,11,119.999216
20274,12,1605.300078
20275,13,70.52745
20276,14,1394.866815
20277,15,1173.410936
20278,16,170.995012
20279,17,1215.55458
20280,18,1824.27442
20281,19,2807.557595
20282,20,10.727915
20283,21,1482.929087
20284,0,229.137018
20285,1,498.451673
20286,2,2578.187664
20287,3,149.644561
20288,4,3781.28393
20289,5,554.863386
20290,6,645.5579
20291,7,4724.76217
20292,8,2712.038046
20293,9,4192.611491
20294,10,22.899228
20295,11,104.828748
20296,12,1700.389909
20297,13,75.247952
20298,14,1374.599097
20299,15,1324.348812
20300,16,188.344271
20301,17,1227.552027
20302,18,1814.560861
20303,19,2792.40608
20304,20,10.759686
20305,21,1466.812646
20306,0,226.574224
20307,1,443.360379
20308,2,2518.843435
20309,3,156.362961
20310,4,3597.681866
20311,5,562.677676
20312,6,616.489146
20313,7,4626.870112
20314,8,2705.351923
20315,9,4277.168811
20316,10,21.68362
20317,11,113.80472
20318,12,1697.377598
20319,13,90.200408
20320,14,1315.888486
20321,15,1154.273293
20322,16,180.349476
20323,17,1213.352117
20324,18,1911.453409
20325,19,2780.746751
20326,20,7.351394
20327,21,1367.900886
20328,0,231.193564
20329,1,454.167188
20330,2,2627.550512
20331,3,159.467378
20332,4,3494.455204
20333,5,691.164493
20334,6,633.077425
20335,7,4717.834589
20336,8,2685.299291
20337,9,4438.628577
20338,10,17.869961
20339,11,118.465673
20340,12,1756.593793
20341,13,73.966442
20342,14,1240.578396
20343,15,950.863262
20344,16,199.835019
20345,17,1203.132025
20346,18,1837.086493
20347,19,2825.420131
20348,20,7.314509
20349,21,1370.321026
20350,0,246.067803
20351,1,531.194465
20352,2,2402.982397
20353,3,170.288693
20354,4,3563.804158
20355,5,681.139077
20356,6,541.381828
20357,7,4652.951694
20358,8,2527.433323
20359,9,4344.771615
20360,10,17.132319
20361,11,115.081227
20362,12,1677.427813
20363,13,76.835305
20364,14,1268.468653
20365,15,943.89334
20366,16,188.183843
20367,17,1186.411716
20368,18,1814.230164
20369,19,2926.712665
20370,20,20.659088
20371,21,1432.485366
20372,0,204.15105
20373,1,504.897968
20374,2,2998.397241
20375,3,152.982225
20376,4,3472.808976
20377,5,687.854271
20378,6,483.175604
20379,7,4761.265482
20380,8,2735.884543
20381,9,4291.482146
20382,10,18.006996
20383,11,128.653037
20384,12,1732.738576
20385,13,86.940175
20386,14,1208.768142
20387,15,946.549705
20388,16,196.802297
20389,17,1264.71443
20390,18,1807.766042
20391,19,3021.770497
20392,20,59.339732
20393,21,1402.123913
20394,0,288.733277
20395,1,460.652452
20396,2,2985.480749
20397,3,178.552214
20398,4,3698.896968
20399,5,634.318675
20400,6,457.134793
20401,7,4812.551044
20402,8,2806.030297
20403,9,4343.507312
20404,10,26.722054
20405,11,124.008109
20406,12,1706.569386
20407,13,76.652779
20408,14,1358.210496
20409,15,908.508747
20410,16,338.158369
20411,17,1213.727852
20412,18,1918.125757
20413,19,3028.930706
20414,20,97.47921
20415,21,1446.866232
20416,0,259.129652
20417,1,471.995873
20418,2,3077.677369
20419,3,215.881677
20420,4,3910.091377
20421,5,516.443317
20422,6,444.077555
20423,7,4888.029093
20424,8,2843.463114
20425,9,4260.349311
20426,10,24.403977
20427,11,122.782547
20428,12,1684.996488
20429,13,83.314667
20430,14,1472.467149
20431,15,940.311296
20432,16,225.545022
20433,17,1215.882748
20434,18,1922.853624
20435,19,3015.158263
20436,20,70.207662
20437,21,1491.327901
20438,0,267.867317
20439,1,473.629332
20440,2,2992.905527
20441,3,246.344966
20442,4,3850.329065
20443,5,649.972503
20444,6,444.020647
20445,7,4899.15771
20446,8,2886.848405
20447,9,4454.932156
20448,10,26.286544
20449,11,146.144054
20450,12,1788.336567
20451,13,95.943646
20452,14,1586.603519
20453,15,1524.274308
20454,16,254.673211
20455,17,1203.352339
20456,18,1987.305341
20457,19,3095.555928
20458,20,118.687844
20459,21,1541.187886
20460,0,304.02824
20461,1,452.176038
20462,2,3274.987432
20463,3,297.535102
20464,4,4559.01123
20465,5,624.535725
20466,6,677.724152
20467,7,5007.550398
20468,8,3032.482836
20469,9,4416.149621
20470,10,19.169745
20471,11,159.48897
20472,12,1775.527423
20473,13,90.772954
20474,14,1588.730017
20475,15,1309.341194
20476,16,250.696423
20477,17,1233.219632
20478,18,1709.95282
20479,19,3152.205673
20480,20,126.132076
20481,21,1539.549475
20482,0,272.456407
20483,1,464.21802
20484,2,3417.029583
20485,3,270.472847
20486,4,4290.853814
20487,5,633.090922
20488,6,645.216516
20489,7,4985.320826
20490,8,3030.082716
20491,9,4443.270074
20492,10,27.111736
20493,11,170.115781
20494,12,1813.347165
20495,13,101.677659
20496,14,1558.231133
20497,15,1621.184173
20498,16,204.020199
20499,17,1228.283991
20500,18,1713.092775
20501,19,3094.299836
20502,20,117.098018
20503,21,1436.235372
20504,0,269.13792
20505,1,502.032479
20506,2,3669.989035
20507,3,300.161834
20508,4,4352.272587
20509,5,686.720145
20510,6,611.898816
20511,7,5113.090527
20512,8,3233.848016
20513,9,4488.921765
20514,10,21.447788
20515,11,146.837441
20516,12,1848.955053
20517,13,88.668728
20518,14,1672.722718
20519,15,1536.003363
20520,16,220.308992
20521,17,1215.676716
20522,18,2087.075694
20523,19,3192.704273
20524,20,116.508433
20525,21,1525.248682
20526,0,316.635852
20527,1,476.275073
20528,2,3768.597255
20529,3,228.208193
20530,4,4220.52132
20531,5,807.375013
20532,6,542.077857
20533,7,5142.322801
20534,8,3218.66867
20535,9,4595.245308
20536,10,32.284228
20537,11,125.351361
20538,12,1746.427179
20539,13,94.283923
20540,14,1763.178082
20541,15,1114.148575
20542,16,236.954963
20543,17,1230.64666
20544,18,1986.858414
20545,19,3274.644702
20546,20,117.48264
20547,21,1836.624103
20548,0,307.279869
20549,1,508.643701
20550,2,3739.455737
20551,3,304.562493
20552,4,3794.152961
20553,5,838.709436
20554,6,536.399738
20555,7,4984.728321
20556,8,3276.789307
20557,9,4681.19773
20558,10,46.23127
20559,11,130.948902
20560,12,1969.059252
20561,13,95.107317
20562,14,1790.065959
20563,15,940.293359
20564,16,189.731664
20565,17,1240.24275
20566,18,1894.04061
20567,19,3327.826661
20568,20,112.338939
20569,21,1898.865478
20570,0,291.9307
20571,1,550.131527
20572,2,3810.657681
20573,3,281.567614
20574,4,3739.902607
20575,5,775.793171
20576,6,479.62353
20577,7,5045.155283
20578,8,3357.528187
20579,9,4604.450535
20580,10,31.494403
20581,11,159.608856
20582,12,1945.495255
20583,13,104.221787
20584,14,1854.712857
20585,15,1097.631765
20586,16,277.916801
20587,17,1229.059869
20588,18,1864.004565
20589,19,3449.614366
20590,20,115.934983
20591,21,2032.897765
20592,0,299.254374
20593,1,588.872168
20594,2,4422.707651
20595,3,366.962107
20596,4,3705.282816
20597,5,709.90092
20598,6,466.747471
20599,7,5088.670243
20600,8,3391.72214
20601,9,4664.792816
20602,10,40.14086
20603,11,148.559862
20604,12,2129.889617
20605,13,104.516046
20606,14,1712.148316
20607,15,1158.864971
20608,16,246.046939
20609,17,1210.530934
20610,18,1893.408963
20611,19,3602.35238
20612,20,37.182871
20613,21,1921.792372
20614,0,366.640239
20615,1,690.530092
20616,2,4778.871888
20617,3,247.128549
20618,4,3657.849828
20619,5,787.824076
20620,6,504.847023
20621,7,5179.001725
20622,8,3357.509743
20623,9,4727.247032
20624,10,33.945466
20625,11,163.12241
20626,12,2136.84211
20627,13,110.419317
20628,14,1907.913145
20629,15,1757.702616
20630,16,265.027019
20631,17,1209.829618
20632,18,2026.357506
20633,19,3683.024117
20634,20,35.20128
20635,21,1863.783858
20636,0,378.773709
20637,1,668.669399
20638,2,4339.519728
20639,3,282.570219
20640,4,3526.246169
20641,5,746.563704
20642,6,713.645079
20643,7,5112.591247
20644,8,3445.450104
20645,9,4676.227502
20646,10,42.523716
20647,11,178.329875
20648,12,1979.99134
20649,13,111.851303
20650,14,2000.942042
20651,15,1839.407042
20652,16,283.729649
20653,17,1277.298481
20654,18,2085.059239
20655,19,3762.341918
20656,20,51.085151
20657,21,1831.002602
20658,0,368.265264
20659,1,718.645672
20660,2,4128.664564
20661,3,253.136694
20662,4,3589.479917
20663,5,695.392238
20664,6,610.768569
20665,7,5154.809066
20666,8,3382.460344
20667,9,4755.846871
20668,10,79.980208
20669,11,164.506991
20670,12,2059.433751
20671,13,122.076002
20672,14,2178.677552
20673,15,1239.459729
20674,16,346.094513
20675,17,1298.227028
20676,18,2146.216817
20677,19,3683.514398
20678,20,57.617537
20679,21,1918.669455
20680,0,334.215434
20681,1,646.407664
20682,2,4370.898294
20683,3,225.004023
20684,4,3947.545562
20685,5,720.034357
20686,6,786.856391
20687,7,5226.09693
20688,8,3464.510085
20689,9,4910.086706
20690,10,62.839567
20691,11,191.383626
20692,12,2018.912711
20693,13,123.659193
20694,14,1937.010465
20695,15,1059.722443
20696,16,380.623661
20697,17,1319.40794
20698,18,2051.431312
20699,19,3620.190398
20700,20,53.038063
20701,21,2068.738621
20702,0,401.818124
20703,1,604.912758
20704,2,4865.541758
20705,3,398.351074
20706,4,3798.8025
20707,5,725.044845
20708,6,803.097838
20709,7,5189.072184
20710,8,3520.462785
20711,9,4926.071852
20712,10,68.049899
20713,11,173.117686
20714,12,1857.56901
20715,13,126.057513
20716,14,2081.328691
20717,15,1902.578992
20718,16,366.70603
20719,17,1358.230064
20720,18,2091.127772
20721,19,3695.726591
20722,20,32.622121
20723,21,2276.616113
20724,0,339.46552
20725,1,597.849211
20726,2,4582.339446
20727,3,403.951428
20728,4,3649.59868
20729,5,571.999247
20730,6,999.428352
20731,7,5148.422152
20732,8,3480.40211
20733,9,4844.536122
20734,10,63.606956
20735,11,168.294729
20736,12,2026.404235
20737,13,120.77751
20738,14,2084.478878
20739,15,1609.691404
20740,16,337.056573
20741,17,1424.590777
20742,18,2095.852325
20743,19,3688.689923
20744,20,68.949489
20745,21,2616.154853
20746,0,340.98596
20747,1,553.584914
20748,2,4252.663225
20749,3,415.618627
20750,4,3697.954813
20751,5,692.195999
20752,6,763.657955
20753,7,5284.08717
20754,8,3308.477542
20755,9,4973.064325
20756,10,56.848406
20757,11,155.210167
20758,12,2128.660742
20759,13,121.246759
20760,14,2043.472842
20761,15,1259.546271
20762,16,434.609558
20763,17,1395.383975
20764,18,2158.572794
20765,19,3675.478724
20766,20,50.608422
20767,21,2494.057481
20768,0,314.29129
20769,1,549.260219
20770,2,5113.521651
20771,3,388.950726
20772,4,3808.52629
20773,5,730.856177
20774,6,638.804129
20775,7,5275.102931
20776,8,3398.814644
20777,9,5191.096398
20778,10,55.871051
20779,11,193.612409
20780,12,2183.822491
20781,13,116.042724
20782,14,2082.958047
20783,15,1332.43144
20784,16,392.474176
20785,17,1388.7989
20786,18,2219.017527
20787,19,3836.647884
20788,20,49.68409
20789,21,2564.881322
20790,0,358.816615
20791,1,515.531414
20792,2,5511.809296
20793,3,355.128517
20794,4,3839.308413
20795,5,799.065323
20796,6,760.185
20797,7,5170.911061
20798,8,3445.916374
20799,9,5264.834821
20800,10,73.168015
20801,11,167.194734
20802,12,2243.31562
20803,13,114.61012
20804,14,2094.462512
20805,15,1881.944195
20806,16,440.963805
20807,17,1380.479878
20808,18,2225.562736
20809,19,3865.018979
20810,20,19.562409
20811,21,2576.055264
20812,0,250.425389
20813,1,508.15449
20814,2,5081.442275
20815,3,299.375102
20816,4,3652.726203
20817,5,912.642308
20818,6,681.530168
20819,7,5047.506874
20820,8,3471.677266
20821,9,5301.250584
20822,10,56.723853
20823,11,167.141991
20824,12,2347.443615
20825,13,118.009188
20826,14,2896.660313
20827,15,1976.733245
20828,16,380.919102
20829,17,1370.222676
20830,18,2077.170498
20831,19,3787.855056
20832,20,21.740918
20833,21,2448.902703
20834,0,350.009786
20835,1,514.356967
20836,2,4500.234711
20837,3,430.028284
20838,4,3620.559163
20839,5,772.162314
20840,6,652.102432
20841,7,5164.092344
20842,8,3352.781986
20843,9,5283.456649
20844,10,50.042905
20845,11,185.276627
20846,12,2239.687127
20847,13,116.090182
20848,14,2834.790341
20849,15,2171.677493
20850,16,293.99838
20851,17,1346.958732
20852,18,2230.801407
20853,19,3804.815252
20854,20,23.431568
20855,21,2373.241959
20856,0,352.592093
20857,1,517.230889
20858,2,4430.398173
20859,3,418.81099
20860,4,3531.586734
20861,5,782.437628
20862,6,812.157592
20863,7,5193.297907
20864,8,3605.203303
20865,9,5117.429668
20866,10,53.191574
20867,11,170.705141
20868,12,2235.457414
20869,13,118.925816
20870,14,2525.289
20871,15,1645.91418
20872,16,400.796515
20873,17,1347.072489
20874,18,2070.109259
20875,19,3690.844198
20876,20,27.591333
20877,21,2230.74838
20878,0,323.601333
20879,1,593.349639
20880,2,6096.844975
20881,3,408.897867
20882,4,3595.561665
20883,5,795.683969
20884,6,785.673961
20885,7,5248.832134
20886,8,3628.021895
20887,9,5581.495303
20888,10,44.806089
20889,11,182.983068
20890,12,2181.544898
20891,13,113.325797
20892,14,2674.541011
20893,15,1190.621187
20894,16,399.972503
20895,17,1369.506908
20896,18,2271.510148
20897,19,3936.406145
20898,20,30.344135
20899,21,2386.286206
20900,0,296.591431
20901,1,559.570731
20902,2,5753.755459
20903,3,339.945623
20904,4,3938.364401
20905,5,929.913854
20906,6,591.947456
20907,7,5247.539432
20908,8,3802.878426
20909,9,5489.954734
20910,10,54.0017
20911,11,182.236317
20912,12,2247.548543
20913,13,112.650011
20914,14,2947.043979
20915,15,1480.673088
20916,16,503.671282
20917,17,1325.793114
20918,18,2539.756124
20919,19,4085.025332
20920,20,25.593943
20921,21,2422.143987
20922,0,278.884485
20923,1,532.121157
20924,2,4446.104016
20925,3,419.780808
20926,4,3870.693109
20927,5,1003.771488
20928,6,512.219732
20929,7,5402.171033
20930,8,3860.751532
20931,9,5474.863722
20932,10,38.197505
20933,11,156.460636
20934,12,2262.889783
20935,13,110.730276
20936,14,3652.41339
20937,15,1406.961206
20938,16,407.712568
20939,17,1343.287558
20940,18,2808.471071
20941,19,3954.877331
20942,20,19.545371
20943,21,2518.374466
20944,0,285.606313
20945,1,567.538872
20946,2,4326.593564
20947,3,357.103695
20948,4,3930.449513
20949,5,800.022212
20950,6,897.203899
20951,7,5263.576703
20952,8,3929.518437
20953,9,5623.780935
20954,10,42.262746
20955,11,165.97249
20956,12,2296.653059
20957,13,106.752362
20958,14,4638.780287
20959,15,1350.03638
20960,16,442.967101
20961,17,1340.533634
20962,18,3534.98164
20963,19,3912.76613
20964,20,21.838875
20965,21,2440.898178
20966,0,275.63066
20967,1,619.274786
20968,2,4871.750705
20969,3,315.119913
20970,4,3916.343449
20971,5,827.175167
20972,6,886.973859
20973,7,5128.913047
20974,8,3947.654931
20975,9,5315.217813
20976,10,42.534849
20977,11,176.265907
20978,12,2172.213488
20979,13,117.439676
20980,14,2636.576809
20981,15,1867.161167
20982,16,384.87829
20983,17,1333.31787
20984,18,3495.619416
20985,19,3925.8124
20986,20,14.40527
20987,21,2272.364354
20988,0,313.498709
20989,1,513.414307
20990,2,5090.048807
20991,3,291.63487
20992,4,3993.885017
20993,5,723.879337
20994,6,683.694731
20995,7,5222.179017
